Title,URL,Total Members,Posts Today,Posts Last Month
Cluster Innovation Centre (All courses & Batches),https://www.facebook.com/groups/cic.du.common/about,774,0,0
Error,https://www.facebook.com/groups/nit.dtu/about,,NA,NA
E-cell DTU,https://www.facebook.com/groups/dtu.ecellabout,2334,NA,NA
Noida Marketplace,https://www.facebook.com/groups/gniot/about,10051,783,"10,000"
AMITY  UNIVERSITY NOIDA,https://www.facebook.com/groups/291893270953693/about,12021,6,290
Fortune Institute of International Business,https://www.facebook.com/groups/125419364183365/about,1191,0,4
eDC IIT Delhi,https://www.facebook.com/groups/105885712087/about,954,0,0
IMT Ghaziabad,https://www.facebook.com/groups/2357593563/about,2121,0,4
"FMS, Delhi",https://www.facebook.com/groups/2694685505/about,2387,1,10
INTERNATIONAL MARITIME INSTITUTE,https://www.facebook.com/groups/253997867948235/about,1321,0,2
Content not found,https://www.facebook.com/groups/252995508072500/about,,NA,NA
JSS Academy of Technical Education [OFFICIAL],https://www.facebook.com/groups/jssate.noida/about,7118,0,3
Kirori mal collge delhi university,https://www.facebook.com/groups/348017181946082/about,6484,0,0
MAIT,https://www.facebook.com/groups/maitforall/about,6051,0,2
FPM / EFPM Program at Management Development Institute (Gurgaon),https://www.facebook.com/groups/438942840081/about,94,0,0
Finance and Economics Society NSIT,https://www.facebook.com/groups/FESNSITabout,2880,NA,NA
School of Planning and Architecture,https://www.facebook.com/groups/schoolofplanningandarchitecture/about,3812,0,21
SRCC,https://www.facebook.com/groups/srcc.smilyo/about,7097,2,47
HANSRAJ COLLEGE,https://www.facebook.com/groups/hansrajcollege/about,14804,6,176
Content not found,https://www.facebook.com/groups/308300462667104/about,,NA,NA
INTERNATIONAL MARITIME INSTITUTE,https://www.facebook.com/groups/253997867948235/about,1321,0,2
IIIT-Delhi,https://www.facebook.com/groups/iiitdelhi/about,2072,0,1
Arha Construction,https://www.facebook.com/groups/159320377421557/members/about,675,"ebook







 4Find","Facebook







 4Find"
Content not found,https://www.facebook.com/groups/162993940232/about,,NA,NA
JAMIA MILIA ISLAMIA,https://www.facebook.com/groups/165220510338972about,833,"




(4)","







(4)"
